POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
0jpW223R;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;102708.14;2.14013833333333;13.525836666666699;Visites;Wadata 4;2020-08-12;Oui;24879;A maintenu son statut;Oui;High
eAl0yzcL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;52860.11;2.0991666666666697;13.524356666666698;Visites;Petit Marché 3;2020-08-13;Oui;26195;A maintenu son statut;Oui;High
pDaYnXrS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-08;Inactif récent;Inactif récent;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;26.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
hatbSHOk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;294.75;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;12250;Jamais visité;Oui;High
WshWdvup;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-02;Inactif âgé;Inactif âgé;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;174.5;2.14146166666667;13.542179999999998;Visites;Grand Marché 2;2020-08-12;Oui;0;N'a pas réagi;Non;Zero
DCapPK7l;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;52520.4;2.12644;13.5416533333333;Visites;Nord 4;2020-08-12;Oui;7169;A maintenu son statut;Oui;Medium
IvZzbbjP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;55.0;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0oLDWZgv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;13410.62;2.0671416666666698;13.55141;Visites;Petit Marché 2;2020-08-11;Oui;15571;A maintenu son statut;Oui;High
rPurzyXK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-07;Inactif âgé;Inactif âgé;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;168.5;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZSvj6Typ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;COOPERATION;NIAMEY;Urbain;Petit Marché;Niamey;114723.09;2.100805;13.514315;Visites;Petit Marché 4;2020-08-10;Oui;465;A maintenu son statut;Non;Low
8gwmuhGo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;157.0;7.99161666666667;16.971793333333302;Visites;Agadez 5;2020-07-30;Non;102;Non visité;Non;Low
3LpnvwQA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;12.5;2.16229166666667;13.503779999999999;Visites;Wadata 1;2020-08-12;Oui;0;N'a pas réagi;Non;Zero
wibb6iYn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;4535.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;1350;Jamais visité;Oui;Medium
LruZ7Xid;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;8.0;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;3403;Jamais visité;Oui;Medium
c4X2X5mz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;24.6;2.08783333333333;13.55139;Visites;Nord 3;2020-08-07;Oui;491;A maintenu son statut;Non;Low
3UTU4Bda;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;361.0;2.09442166666667;13.565318333333302;Visites;Nord 3;2020-07-29;Non;118;Non visité;Non;Low
39ix6ZPq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;162.5;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UmIRCfmL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;23580.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;1090;Jamais visité;Oui;Medium
829KHc3f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-18;Futur inactif;Futur inactif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;43.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LiKwTHBt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;1724.0;2.13857666666667;13.473496666666698;Visites;Haro Banda 1;2020-08-04;Oui;1236;A maintenu son statut;Oui;Medium
ZPunbS3D;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;90148.0;2.10189666666667;13.558166666666699;Visites;Nord 3;2020-07-30;Non;11201;Non visité;Oui;High
s6izay1X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;30795.9;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;1454;Jamais visité;Oui;Medium
eCTbLaCU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CITÉ DE LA RENAISSANCE;NIAMEY;Urbain;Nord;Niamey;14815.5;2.05555;13.573116666666698;Visites;Nord 2;2020-07-23;Non;218;Non visité;Non;Low
fwnhIbD2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;12449.5;2.10190666666667;13.558198333333301;Visites;Nord 3;2020-07-30;Non;790;Non visité;Non;Low
H0UzYsea;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;164.47;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;210;Jamais visité;Non;Low
D3TRNAh8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-02;Inactif récent;Inactif récent;AMBASSADE USA;NIAMEY;Urbain;Petit Marché;Niamey;28.87;2.07538864;13.52755416;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EhbqS5WA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;88.15;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;111;Jamais visité;Non;Low
UDRU3Zga;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;10829.5;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;28744;Jamais visité;Oui;High
fOPrLra0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;400.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
fSGQGAwX;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-12;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;200000.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MYq2B9Jm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;4628.5;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;183;Jamais visité;Non;Low
hlZVLzuH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;4577.9;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;1098;Jamais visité;Oui;Medium
NXnog7x9;2020-08-01;2020-08-16;Distributor;Indirect;PDV;2020-08-14;Actif;Actif;-;-;-;-;-;2.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
oCyK0njW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;50.92;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;253;Jamais visité;Non;Low
7IUfXpa0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;357.5;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;108;Jamais visité;Non;Low
UvoMhRQ4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;10373.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;1271;Jamais visité;Oui;Medium
xiLWL69T;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;3050.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;1189;Jamais visité;Oui;Medium
o6xMEnUP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;485.75;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ANnmFSUY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;TOURBOUNANI_ATC;NIAMEY;Urbain;Grand Marché;Niamey;22.5;2.1465;13.5364;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jo3cqHRr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;26.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NdafCVuX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;102.5;2.11195974;13.52262427;Visites;Grand Marché 4;2020-07-27;Non;110;Non visité;Non;Low
VLvK0Oug;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;5719.0;2.14565235;13.52003723;Système;Wadata 4;1970-01-01;Jamais;4191;Jamais visité;Oui;Medium
rbnzeMhh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;3337.5;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;1894;Jamais visité;Oui;Medium
bRCn3a7f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;102.2;2.1171966666666697;13.53934;Visites;Grand Marché 3;2020-07-15;Non;363;Non visité;Non;Low
Kz2IB0Cy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-03;Inactif récent;Inactif récent;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;5370.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
xW2yBHo8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;300.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;200;Jamais visité;Non;Low
6fdPHewR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;606154.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UWaIyFoW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;114000.0;2.139575;13.516796666666698;Visites;Wadata 2;2020-07-22;Non;0;Non visité;Non;Zero
hfKsfv4w;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;101500.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7hquSBkX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;114000.0;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IXFI4UIk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;45700.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RBK8B8Cx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;3331950.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;1600;Jamais visité;Oui;Medium
A9gvTwu3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;110000.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jIVGSL5u;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;94750.0;2.10321333333333;13.534121666666698;Visites;Petit Marché 3;2020-07-21;Non;0;Non visité;Non;Zero
E3srEBRB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;77500.0;2.118785;13.552045000000001;Visites;Nord 4;2020-08-14;Oui;0;A maintenu son statut;Non;Zero
6eITjNBn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;19030.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NrJtuIoB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;109350.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
psWDEMHu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;98800.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bPEAoES2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;101150.0;2.11713833333333;13.507268333333302;Visites;Petit Marché 4;2020-08-10;Oui;0;A maintenu son statut;Non;Zero
uI0Y0wK6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TORODI;TORODI;Rural;Haro Banda;Niamey;121535.0;1.81249076;13.12631998;Système;Haro Banda 4;1970-01-01;Jamais;4785;Jamais visité;Oui;Medium
MpfSsy6j;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-04;Inactif âgé;Inactif âgé;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;109.0;7.3841;18.7369;Système;Arlit 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yiP65Hel;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;89100.0;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LyOIuUwH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;70350.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0IP7FE0D;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
t3V9gT0m;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-15;Actif;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
BuMVsbKG;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-07-27;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2GZac3iv;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-05-25;Inactif récent;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZzvU82Cp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;943.75;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;1542;Jamais visité;Oui;Medium
almZcO5D;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-09;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1sU4v9Sv;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-16;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2wWN0uch;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-14;Actif;Actif;-;-;-;-;-;12010968.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
8pCjy9li;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-14;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;85.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9jycUmxJ;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-16;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
brhV99Bu;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;9744870.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XKbkmeEi;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;20459254.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
fyBvePL6;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;16888669.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9mkXLic0;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;13742316.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2txJ1tdL;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;41347489.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
iWCDhroJ;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;22338449.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lH3RgWcj;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;11506854.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YJslAyVR;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;25861995.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
VzJfgPdg;2020-08-01;2020-08-16;HWORABANK;Structured;PDV;2020-06-27;Inactif récent;Inactif récent;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;100.0;7.993530000000001;16.970181666666697;Visites;Agadez 5;2020-08-13;Oui;0;N'a pas réagi;Non;Zero
rEilxgQT;2020-08-01;2020-08-16;HWORABANK;Structured;PDV;2020-03-21;Inactif âgé;Inactif âgé;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;85.0;7.39009139;18.73877656;Système;Arlit 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qgIy9NVO;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-15;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;104700.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UraE4XiM;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;48013.0;2.13482833333333;13.535261666666699;Visites;Grand Marché 1;2020-07-16;Non;0;Non visité;Non;Zero
zPizvU9T;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;188950.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
oCjT5nnU;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-10;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;65700.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
