POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
oCyK0njW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;47.43;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;2348;Jamais visité;Oui
UvoMhRQ4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;1297.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;997;Jamais visité;Non
xiLWL69T;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;3048.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;911;Jamais visité;Non
o6xMEnUP;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;485.75;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;11077;Jamais visité;Oui
ANnmFSUY;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;TOURBOUNANI_ATC;NIAMEY;Urbain;Grand Marché;Niamey;22.5;2.1465;13.5364;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
jo3cqHRr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;26.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;212;Jamais visité;Non
NdafCVuX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;492.5;2.11195974;13.52262427;Visites;Grand Marché 4;2020-07-27;Oui;1280;A maintenu son statut;Oui
VLvK0Oug;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;15628.0;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;3428;Jamais visité;Oui
rbnzeMhh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;3664.0;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;64;Jamais visité;Non
bRCn3a7f;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;39.2;2.1171966666666697;13.53934;Visites;Grand Marché 3;2020-07-15;Oui;537;A maintenu son statut;Non
X2N9Itrd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-06;Inactif récent;Inactif récent;GOTHEYE;GOTHEYE;Rural;Ouest;Tillaberi;5.45;1.56943703;13.85393909;Système;Gotheye;1970-01-01;Jamais;0;Jamais visité;Non
Kz2IB0Cy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-03;Inactif récent;Inactif récent;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;5370.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
xW2yBHo8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;20100.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;100;Jamais visité;Non
6fdPHewR;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;1084653.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;2050;Jamais visité;Oui
UWaIyFoW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;81500.0;2.139575;13.516796666666698;Visites;Wadata 2;2020-07-22;Oui;0;A maintenu son statut;Non
hfKsfv4w;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;14500.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
7hquSBkX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;48500.0;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
IXFI4UIk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;105600.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
RBK8B8Cx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;3134850.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;5550;Jamais visité;Oui
A9gvTwu3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;129700.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
jIVGSL5u;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;142500.0;2.10321333333333;13.534121666666698;Visites;Petit Marché 3;2020-07-21;Oui;0;A maintenu son statut;Non
E3srEBRB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;145000.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
6eITjNBn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;95026.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
NrJtuIoB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;78950.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
psWDEMHu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DINGAZI BANDA MACRO;DINGAZI BANDA;Rural;Est;Tillaberi;52295.0;2.5512;14.181;Système;Ouallam;1970-01-01;Jamais;0;Jamais visité;Non
bPEAoES2;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;113750.0;2.11709;13.507220000000002;Visites;Petit Marché 4;2020-07-13;Oui;0;A maintenu son statut;Non
iIgwxejJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;KIOTA;KIOTA;Rural;Centre;Dosso;308905.75;2.96046714;13.28803389;Système;Birni N'Gaouré;1970-01-01;Jamais;3731;Jamais visité;Oui
9DTIBE9K;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;234372.0;2.90837217;13.08145184;Système;Birni N'Gaouré;1970-01-01;Jamais;1422;Jamais visité;Oui
QEhS4i1U;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-26;Inactif récent;Inactif récent;DOSSO 500;DOSSO;Urbain;Centre;Dosso;20.9;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
t3V9gT0m;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-07-31;Actif;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
ZzvU82Cp;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;201.75;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;5127;Jamais visité;Oui
8pCjy9li;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;335.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
9jycUmxJ;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-07-31;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
pFxTNVkQ;2020-07-01;2020-07-31;HWORABANK;Structured;PDV;2020-06-30;Inactif récent;Inactif récent;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;100.0;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;0;Jamais visité;Non
qgIy9NVO;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;624700.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
UraE4XiM;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;76613.0;2.13482833333333;13.535261666666699;Visites;Grand Marché 1;2020-07-16;Oui;0;A maintenu son statut;Non
zPizvU9T;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;279500.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
oCjT5nnU;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-17;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;143700.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
GpbGzuY4;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-07-30;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;48.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
mxfWZN5o;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-07-30;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;0.0;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non
GmHne2kx;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-07-08;Futur inactif;Futur inactif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
iAeZKTni;2020-07-01;2020-07-31;IRT Category;Others;PDV;2020-07-31;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;21378505.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
cagnP8Kz;2020-07-01;2020-07-31;Orange Shop;ONE;ONE;2020-03-31;Inactif âgé;Inactif âgé;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;1577266.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
yUtlp3hI;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-05-12;Inactif récent;Inactif récent;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
16oQNp92;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-06-01;Inactif récent;Inactif récent;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
YLRiRaRM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;16.33;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;28573;Jamais visité;Oui
oKlf4aDI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;63.52;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;1798;Jamais visité;Oui
089N1VgK;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-30;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;211165.0;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
NjyWIVKj;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-30;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;3800.0;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
kKYmS5lq;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-30;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;138940.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
1VrwCczy;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-30;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;2125.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
3ECTBVb9;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-29;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;342094.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
