POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
aQqkeJ26;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;1970-01-01;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;300.6;2.09812;13.53483;GPS;Petit Marché 3
xRoL4j81;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-07-29;Actif;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;12.5;3.19209166666667;13.044805;GPS;Dosso 2
jf5UCqJL;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-06-03;Actif;0;0;0;0;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;49.58;3.2069983333333303;13.049335000000001;GPS;Dosso 2
8yk365tf;Retailer;Indirect;PDV;2020-08-16;2020-07-28;Actif;19;2020-07-28;2020-07-28;Actif;0;0;0;0;DOSSO_18DEC;DOSSO;Urbain;Centre;Dosso;32.5;3.1983533333333303;12.998708333333301;GPS;Dosso 1
YUNa8G9x;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;2020-07-14;Inactif récent;0;0;0;0;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;12.5;3.2032766666666697;13.048445;GPS;Dosso 2
hYvSaLUI;Retailer;Indirect;PDV;2020-08-16;2020-07-04;Inactif récent;43;2020-07-04;2020-06-24;Inactif récent;0;0;0;0;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;762.5;3.20201;13.049653333333302;GPS;Dosso 2
cbm1kxWS;Retailer;Indirect;PDV;2020-08-16;2020-08-01;Actif;15;2020-08-01;1970-01-01;Actif;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;172.0;2.09433333333333;13.537339999999999;GPS;Petit Marché 3
cdpDblby;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;1970-01-01;Actif;0;0;0;0;ABALA;ABALA;Rural;Est;Tillaberi;2353.0;3.43045902;14.93111011;GPS;Filingué
53lO1EFP;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;2020-07-13;Inactif récent;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;200.0;3.19491833333333;13.044976666666699;GPS;Dosso 2
a4J4oOxD;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-06;Actif;1;11000;0;0;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;358.75;2.1794;13.522166666666699;GPS;Petit Marché 5
RLkL0MYd;Retailer;Indirect;PDV;2020-08-16;2020-06-17;Inactif récent;60;2020-06-17;2020-06-17;Inactif récent;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;17.5;2.0849450000000003;13.562896666666699;GPS;Nord 3
Lz8ryLfy;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-12;Actif;0;0;0;0;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;120.2;3.206685;13.05517;GPS;Dosso 2
qSXK750I;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-12;Actif;0;0;0;0;TERA;TERA;Urbain;Ouest;Tillaberi;81.55;0.7523283333333329;14.008021666666698;GPS;Téra
193xRYEP;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;5;48150;3;128000;FAMEY;NIAMEY;Urbain;Wadata;Niamey;92543.55;2.12663666666667;13.537123333333302;GPS;Wadata 4
fEW46xtk;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-05-21;Actif;0;0;0;0;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;19.15;2.1242033333333303;13.535063333333301;GPS;Grand Marché 3
8ty620fk;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;2020-07-30;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;181.5;2.09839666666667;13.534575;GPS;Petit Marché 3
zmboRiaj;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;1000000;0;0;MBANGA;MBANGA;Rural;Ouest;Tillaberi;3421481.35;1.563025;13.619351666666699;GPS;Gotheye
WVgcljBS;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;2020-08-08;Actif;0;0;0;0;BANGOUTARA;BANGOUTARA;Rural;Ouest;Tillaberi;15.72;1.3523233333333302;13.842708333333302;GPS;Téra
HgVMjtxK;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-30;Actif;1;3000;0;0;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;41273.0;2.10433;13.557803333333302;GPS;Nord 3
8GRM4FQR;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;TERA;TERA;Urbain;Ouest;Tillaberi;23.4;0.759256666666667;14.005966666666698;GPS;Téra
8lfD6tqq;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-09;Actif;2;11500;0;0;FAMEY;NIAMEY;Urbain;Wadata;Niamey;96217.0;2.1266849999999997;13.537365;GPS;Wadata 4
4sAUqEmA;Retailer;Indirect;PDV;2020-08-16;2020-06-02;Inactif récent;75;2020-06-02;1970-01-01;Inactif récent;0;0;0;0;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;444.0;2.11337825;13.51989597;GPS;Grand Marché 4
EahuuDIR;Retailer;Indirect;PDV;2020-08-16;2020-07-11;Inactif récent;36;1970-01-01;2020-07-11;Inactif récent;0;0;0;0;LOGA;LOGA;Urbain;Centre;Dosso;1015.0;3.2335266666666698;13.614468333333301;GPS;Loga
aNNNx8Qs;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;2020-07-13;Inactif récent;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;7.0;3.19284833333333;13.043281666666699;GPS;Dosso 2
LBZ2sW7I;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;4962.0;3.18910166666667;13.05114;GPS;Dosso 1
GjmU9zal;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-14;Actif;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;47.5;3.19495;13.046543333333302;GPS;Dosso 2
OdUeUCxT;Retailer;Indirect;PDV;2020-08-16;2020-07-15;Inactif récent;32;2020-07-15;2020-07-15;Inactif récent;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;202.5;3.18734333333333;13.046233333333301;GPS;Dosso 2
FwvBmyjY;Retailer;Indirect;PDV;2020-08-16;2020-07-17;Inactif récent;30;2020-07-17;1970-01-01;Inactif récent;0;0;0;0;GAYA2;GAYA;Urbain;Sud;Dosso;19.8;3.46196;11.895578333333301;GPS;Gaya 1
O0XYbuaQ;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;5;85100;2;44650;DOSSO 500;DOSSO;Urbain;Centre;Dosso;59550.0;3.2157299999999998;13.040033333333302;GPS;Dosso 2
IY6laI4p;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;1000;0;0;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;49000.0;3.1961133333333303;13.047655;GPS;Birni N'Gaoure
LQkEWFTn;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;3;7000;0;0;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;93000.0;3.19465333333333;13.051195;GPS;Dosso 2
6BUXOzLP;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;11700;1;48500;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;138400.0;3.20524333333333;13.051613333333302;GPS;Dosso 2
fVXOANpi;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-10;2020-08-11;Actif;0;0;0;0;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;53000.0;2.18741333333333;13.470395000000002;GPS;Wadata 5
Wsvubhys;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;2;2250;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;47750.0;2.11085;13.567765;GPS;Nord 5
oNB2t8wh;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;22250;2;20300;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;48050.0;2.11199666666667;13.543075;GPS;Petit Marché 3
ED0xgx0v;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;36000;3;28000;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;92000.0;2.09452833333333;13.565173333333302;GPS;Nord 3
jsXJDwbn;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;1;13750;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;36250.0;2.11826333333333;13.548739999999999;GPS;Nord 4
YbUhXQgt;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;1000;0;0;FAMEY;NIAMEY;Urbain;Wadata;Niamey;49000.0;2.1445783333333304;13.511143333333301;GPS;Wadata 4
mYX7n0KL;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;500;0;0;TERA;TERA;Urbain;Ouest;Tillaberi;48850.0;0.7596;14.006098333333302;GPS;Téra
8bCBSE4o;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;2;2500;0;0;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;47500.0;4.03384166666667;13.632071666666699;GPS;Doutchi 1
27sP7kxY;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;13;47550;5;88100;GAYA;GAYA;Urbain;Sud;Dosso;190550.0;3.44566333333333;11.886076666666698;GPS;Gaya 1
1Zs7aTbw;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;9;143300;12;437000;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;393700.0;2.18519666666667;13.529704999999998;GPS;Wadata 1
iMcOC0vr;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-13;2020-08-16;Actif;0;0;1;400000;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;406000.07;2.11455165;13.51888638;GPS;Grand Marché 4
u5Jif7fR;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;2020-07-13;Inactif récent;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;20.0;3.194675;13.041893333333302;GPS;Dosso 2
N9uyU4Jw;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;3;162500;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;27836.5;2.11194;13.550931666666699;GPS;Nord 4
esSkKcrP;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;2;30000;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;1695.0;2.09251166666667;13.53735;GPS;Petit Marché 3
xeD9auzQ;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-04;Actif;0;0;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;24282.59;2.11659666666667;13.547276666666699;GPS;Nord 4
fQo6woNJ;Retailer;Indirect;PDV;2020-08-16;2020-05-31;Inactif récent;77;2020-05-31;2020-05-28;Inactif récent;0;0;0;0;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;289.83;4.03280666666667;13.631236666666698;GPS;Doutchi 1
yx4BMriN;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-11;2020-08-15;Actif;0;0;0;0;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;44776.5;2.12729333333333;13.58076;GPS;Nord 5
aX3U6yyC;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;2020-07-13;Inactif récent;0;0;0;0;DOSSO_QUARTIER BAGUÉ KOIRA;DOSSO;Urbain;Centre;Dosso;111.0;3.18626333333333;13.049218333333302;GPS;Dosso 1
TlJOmihB;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;15777.17;2.127375;13.580768333333301;GPS;Nord 1
BdQRjiyZ;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;12;137550;4;29350;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;135656.79;2.0749049999999998;13.547414999999999;GPS;Petit Marché 1
WH4hjO55;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;6000;1;1500;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;956.5;2.11108;13.565965;GPS;Nord 2
xkHWQs8v;Retailer;Indirect;PDV;2020-08-16;2020-06-22;Inactif récent;55;2020-06-22;2020-06-22;Inactif récent;0;0;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;104.0;2.14806666666667;13.5089933333333;GPS;Nord 4
I1DMxL4r;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-13;Actif;0;0;0;0;GAYA2;GAYA;Urbain;Sud;Dosso;93.09;3.4627683333333303;11.893521666666699;GPS;Gaya 1
Qwt3NaKK;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-07-13;Actif;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;3.09;3.19529;13.044955;GPS;Dosso 2
xC7R5RLp;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;2200;2;4500;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;3099.41;3.19465333333333;13.049153333333301;GPS;Dosso 2
0yfmNXot;Retailer;Indirect;PDV;2020-08-16;2020-08-03;Actif;13;2020-08-03;1970-01-01;Actif;0;0;0;0;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;125.13;1.06045833333333;14.092806666666698;GPS;Koma Bangou
mj28mbqk;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;20.5;2.12736166666667;13.580789999999999;GPS;Nord 5
GVuUudZn;Retailer;Indirect;PDV;2020-08-16;2020-05-29;Inactif récent;79;2020-05-29;1970-01-01;Inactif récent;0;0;0;0;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;7.5;2.07872666666667;13.534968333333302;GPS;Haro Banda 3
e7eD7u3o;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5.19;2.120975;13.534310000000001;GPS;Grand Marché 3
jrRiHNTM;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;563.4;2.12743166666667;13.549031666666698;GPS;Nord 4
ZomXtjeK;Retailer;Indirect;PDV;2020-08-16;2020-06-30;Inactif récent;47;2020-06-30;2020-06-30;Inactif récent;0;0;0;0;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;48.3;4.03288666666667;13.629385000000001;GPS;Doutchi 1
DGKDXnL5;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;10150;1;5000;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;156.75;4.03294;13.628866666666699;GPS;Doutchi 1
tVuSP7Bo;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;238000;1;15000;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;12488.5;2.10831333333333;13.549898333333301;GPS;Nord 3
8KuYfbnM;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;1;1000;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;721.5;3.32197116;14.35396875;GPS;Filingué
tOU5VzfG;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-06-24;Actif;0;0;0;0;GUECHEME;GUECHEME;Rural;Centre;Dosso;46.13;3.87275;12.9044033333333;GPS;Dosso 3
5P7L48Qm;Orange Shop Agent;ONE;ONE;2020-08-16;2020-07-28;Actif;19;2020-07-28;2020-07-28;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;0.0;1.454505;14.202366666666698;GPS;Nord 4
1SiSvEQk;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;2020-07-27;Actif;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;1138.56;3.32114743;14.35183873;GPS;Filingué
9grDfOat;INDRETAILER;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;2020-08-03;Actif;0;0;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;33.73;2.12730833333333;13.580756666666698;GPS;Nord 5
Deh3ATol;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;1970-01-01;Inactif récent;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;6005.0;2.1402650000000003;13.515848333333302;GPS;Wadata 2
MrAa1jmu;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-07-29;Actif;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;33.66;2.11439614;13.51869206;GPS;Grand Marché 4
OPsBm1bA;Retailer;Indirect;PDV;2020-08-16;2020-07-06;Inactif récent;41;2020-07-06;2020-07-06;Inactif récent;0;0;0;0;DOUNGOURO;DOUNGOURO;Rural;Ouest;Tillaberi;94.88;0.753895;14.306043333333301;GPS;Téra
rSAy130a;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;5000;0;0;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;2507.0;2.1420333333333303;13.535135;GPS;Grand Marché 1
4zz1CZ6t;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-05;Actif;1;1000;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;4805.48;7.99156166666667;16.9819166666667;GPS;Petit Marché 5
n5I96SZu;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;3960.0;2.112905;13.566331666666699;GPS;Nord 4
ZOgbPUgL;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;FAMEY;NIAMEY;Urbain;Wadata;Niamey;300.0;2.12670833333333;13.537405;GPS;Wadata 4
AJR9DHWp;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-10;Actif;0;0;0;0;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;28016.9;2.1246216666666697;13.5358666666667;GPS;Grand Marché 1
ISy0QO7Z;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;2020-08-05;Actif;0;0;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;16436.25;2.13909;13.534405;GPS;Nord 4
