POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
H0UzYsea;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;164.47;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;210;Jamais visité;Non
EhbqS5WA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;88.15;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;111;Jamais visité;Non
UDRU3Zga;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;10829.5;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;28744;Jamais visité;Oui
fOPrLra0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;400.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
fSGQGAwX;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-12;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;200000.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
JcJvPeRE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;96.25;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;50;Jamais visité;Non
MYq2B9Jm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;4628.5;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;183;Jamais visité;Non
hlZVLzuH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;4577.9;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;1098;Jamais visité;Oui
NXnog7x9;2020-08-01;2020-08-16;Distributor;Indirect;PDV;2020-08-14;Actif;Actif;-;-;-;-;-;2.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
oCyK0njW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;50.92;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;253;Jamais visité;Non
7IUfXpa0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;357.5;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;108;Jamais visité;Non
UvoMhRQ4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;10373.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;1271;Jamais visité;Oui
xiLWL69T;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;3050.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;1189;Jamais visité;Oui
o6xMEnUP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;485.75;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
NdafCVuX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;102.5;2.11195974;13.52262427;Visites;Grand Marché 4;2020-07-27;Non;110;Non visité;Non
VLvK0Oug;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;5719.0;2.14565235;13.52003723;Système;Wadata 4;1970-01-01;Jamais;4191;Jamais visité;Oui
rbnzeMhh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;3337.5;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;1894;Jamais visité;Oui
bRCn3a7f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;102.2;2.1171966666666697;13.53934;Visites;Grand Marché 3;2020-07-15;Non;363;Non visité;Non
xW2yBHo8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;300.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;200;Jamais visité;Non
6fdPHewR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;606154.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
UWaIyFoW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;114000.0;2.139575;13.516796666666698;Visites;Wadata 2;2020-07-22;Non;0;Non visité;Non
hfKsfv4w;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;101500.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
7hquSBkX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;114000.0;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
IXFI4UIk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;45700.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
RBK8B8Cx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;3331950.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;1600;Jamais visité;Oui
A9gvTwu3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;110000.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
jIVGSL5u;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;94750.0;2.10321333333333;13.534121666666698;Visites;Petit Marché 3;2020-07-21;Non;0;Non visité;Non
E3srEBRB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;77500.0;2.118785;13.552045000000001;Visites;Nord 4;2020-08-14;Oui;0;A maintenu son statut;Non
6eITjNBn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;19030.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
NrJtuIoB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;109350.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
psWDEMHu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;98800.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
bPEAoES2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;101150.0;2.11713833333333;13.507268333333302;Visites;Petit Marché 4;2020-08-10;Oui;0;A maintenu son statut;Non
uI0Y0wK6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TORODI;TORODI;Rural;Haro Banda;Niamey;121535.0;1.81249076;13.12631998;Système;Haro Banda 4;1970-01-01;Jamais;4785;Jamais visité;Oui
iIgwxejJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KIOTA;KIOTA;Rural;Centre;Dosso;354880.0;2.96046714;13.28803389;Système;Birni N'Gaouré;1970-01-01;Jamais;6904;Jamais visité;Oui
9DTIBE9K;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;61405.25;2.90837217;13.08145184;Système;Birni N'Gaouré;1970-01-01;Jamais;7250;Jamais visité;Oui
yiP65Hel;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;89100.0;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
LyOIuUwH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;70350.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
0IP7FE0D;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
t3V9gT0m;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-15;Actif;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
BuMVsbKG;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-07-27;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
ZzvU82Cp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;943.75;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;1542;Jamais visité;Oui
almZcO5D;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-09;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
1sU4v9Sv;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-16;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
2wWN0uch;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-14;Actif;Actif;-;-;-;-;-;12010968.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
pfYSkafw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;KONNI 710;KONNI;Urbain;Sud;Tahoua;102046.0;5.25162801;13.78918567;Système;Konni;1970-01-01;Jamais;1650;Jamais visité;Oui
8pCjy9li;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-14;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;85.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
9jycUmxJ;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-16;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
brhV99Bu;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;9744870.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
XKbkmeEi;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;20459254.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
fyBvePL6;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;16888669.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
9mkXLic0;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;13742316.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
2txJ1tdL;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;41347489.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
iWCDhroJ;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;22338449.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
lH3RgWcj;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;11506854.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
YJslAyVR;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;25861995.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
qgIy9NVO;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-15;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;104700.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
UraE4XiM;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;48013.0;2.13482833333333;13.535261666666699;Visites;Grand Marché 1;2020-07-16;Non;0;Non visité;Non
zPizvU9T;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;188950.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
oCjT5nnU;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-10;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;65700.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
qGeoFc8J;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-13;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
GpbGzuY4;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-15;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;48.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
mxfWZN5o;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-16;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;11500.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
GmHne2kx;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-08;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
iAeZKTni;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;28925242.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
yyt5zt4E;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;23748834.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
