POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
stPyxWKC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;923.9;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;4582;Jamais visité;Oui;Medium
jIzF0iF7;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;CITÉ DE LA RENAISSANCE;NIAMEY;Urbain;Nord;Niamey;148.65;2.05555;13.573116666666698;Visites;Nord 2;2020-07-23;Non;366;Non visité;Non;Low
AcI0ozxw;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;7499.5;2.102065;13.558148333333301;Visites;Nord 3;2020-08-17;Oui;855;A maintenu son statut;Non;Low
ZmoqNKcU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;862.47;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;321;Jamais visité;Non;Low
eBIMlMuN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-02;Inactif récent;Inactif récent;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;28.87;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JeP3rifb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;88.15;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;111;Jamais visité;Non;Low
O60ZVHcs;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;2179.5;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;32812;Jamais visité;Oui;High
3C1hFsxF;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;27630.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;230;Jamais visité;Non;Low
s2GLDm2X;2020-08-01;2020-08-24;Orange Shop;ONE;Orange;2020-08-12;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;200000.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NxySpehb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;1116.5;2.07595567;13.56736499;Système;Nord 2;1970-01-01;Jamais;17;Jamais visité;Non;Low
b81gyMVn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;4628.5;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;183;Jamais visité;Non;Low
HWS9Aurz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;4132.9;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1363;Jamais visité;Oui;Medium
k5YFy3Ko;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;111.35;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;656;Jamais visité;Non;Low
t94eYH5l;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;357.5;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;108;Jamais visité;Non;Low
PJ6Its8d;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;4335.5;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;3888;Jamais visité;Oui;Medium
k87NwR0q;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;628.5;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;1883;Jamais visité;Oui;Medium
dyvNpcuP;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;5373.25;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;2648;Jamais visité;Oui;Medium
GkrLuFEI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-07;Inactif récent;Inactif récent;TOURBOUNANI_ATC;NIAMEY;Urbain;Grand Marché;Niamey;22.5;2.1465;13.5364;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YQIOrvvn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;26.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mg4az63w;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;102.5;2.11195974;13.52262427;Visites;Grand Marché 4;2020-07-27;Non;110;Non visité;Non;Low
kddk31Fn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;4531.0;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;4203;Jamais visité;Oui;Medium
VSIg0uOs;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;42447.5;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;2134;Jamais visité;Oui;Medium
ud7Bcaqt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;372.2;2.12168;13.537065;Visites;Grand Marché 3;2020-08-17;Oui;633;A maintenu son statut;Non;Low
fbhnAw6q;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-03;Inactif récent;Inactif récent;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;5370.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
BH5tsQoU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;300.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;200;Jamais visité;Non;Low
Jog0z5b0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;767357.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yFm0LVCr;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;113500.0;2.139575;13.516796666666698;Visites;Wadata 2;2020-07-22;Non;0;Non visité;Non;Zero
AamU0jTJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;101000.0;2.11496166666667;13.542971666666698;Visites;Nord 4;2020-08-19;Oui;0;A maintenu son statut;Non;Zero
pQCLXpQU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;73900.0;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bKK2cZIp;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;33250.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
vhAcTQ9c;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;2412950.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;4300;Jamais visité;Oui;Medium
oJLJo9DO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;83000.0;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ByQLNcDI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;148650.0;2.10321333333333;13.534121666666698;Visites;Petit Marché 3;2020-07-21;Non;0;Non visité;Non;Zero
86u3aGLl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;91250.0;2.11523333333333;13.551685;Visites;Nord 4;2020-08-21;Oui;0;A maintenu son statut;Non;Zero
mDRRr5TH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;119000.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jE8m6HTH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;28100.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
pgd82r1c;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;124000.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MnAUL6mf;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;68650.0;2.11713833333333;13.507268333333302;Visites;Petit Marché 4;2020-08-10;Oui;0;A maintenu son statut;Non;Zero
rYUNGJoX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TORODI;TORODI;Rural;Haro Banda;Niamey;296955.0;1.81249076;13.12631998;Système;Haro Banda 4;1970-01-01;Jamais;9205;Jamais visité;Oui;Medium
pHy7m2Z5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;12464.0;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YXf1b1dD;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;28600.0;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MHC7xDdq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;189600.0;2.1210666666666698;13.52561;Visites;Grand Marché 3;2020-08-20;Oui;0;Nouveau PDV visité;Non;Zero
c4aqrUUR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;8400.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0tfGYzPZ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;4450.0;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Har7JOxk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;93660.0;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
eeSHh1yX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;101500.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MN0i0JVx;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-08-04;Actif;Inactif âgé;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
eU5sEIcp;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-08-24;Actif;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tFmMkrIO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;10278.75;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;1877;Jamais visité;Oui;Medium
j02m5JsX;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;885.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EXdvPhhw;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-08-24;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NCpmGyOt;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;56200.0;2.1172133333333303;13.53943;Visites;Grand Marché 3;2020-08-17;Oui;0;A maintenu son statut;Non;Zero
laBiNUt5;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-20;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;58013.0;2.13482833333333;13.535261666666699;Visites;Grand Marché 1;2020-07-16;Non;0;Non visité;Non;Zero
I3lIjKq6;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-22;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;159950.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5BY8SPfn;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-17;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;54600.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
r5MOS4Zf;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-08-24;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ve03gmMe;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-08-24;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ysrqwzPe;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-08-18;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GJDjz74d;2020-08-01;2020-08-24;IRT Category;Others;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;12556738.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XjPE4uyK;2020-08-01;2020-08-24;Orange Shop;ONE;Orange;2020-08-14;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;1630766.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
O3XzIydN;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-08-24;Actif;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Bkk7QOxN;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-08-24;Actif;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
vjWoITaS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;5087.93;2.1170466666666696;13.5295433333333;Visites;Grand Marché 3;2020-08-13;Oui;6232;A maintenu son statut;Oui;Medium
bDXxdrdm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;5102.02;2.1150900000000004;13.529721666666699;Visites;Grand Marché 3;2020-08-11;Oui;388;A maintenu son statut;Non;Low
AwlAukNc;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-08-24;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;790.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
U6as7q4m;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-08-24;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;272825.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
